











who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,sturcbo?,rturcbo?,stakeholder?,sown-pref,sown-power,sown-eu,scbo-pref,scbo-power,scbo-eu,stemp-eu,regulator?,rown-pref,rown-power,rown-eu,rcbo-pref,rcbo-power,rcbo-eu,rtemp-eu,scboprefrange1,scboprefrange2,scboprefrange3,scboprefrange4,scboprefrange5,scboprefrange6,scboprefrange7,scboprefrange8,scboprefrange9,scboprefrange10,rcboprefrange1,rcboprefrange2,rcboprefrange3,rcboprefrange4,rcboprefrange5,rcboprefrange6,rcboprefrange7,rcboprefrange8,rcboprefrange9,rcboprefrange10,own-pref,own-power,out-links,in-links,ideo,idatt,ave-id,id2,pref,tpreference,power,prox,proximity,turcbo,salience,im,pent,message,minlen,ran,temp-eu,minpref,own-eu,cbo-pref,cbo-power,cbo-eu,prefrange1,prefrange2,prefrange3,prefrange4,prefrange5,prefrange6,prefrange7,prefrange8,prefrange9,prefrange10,cboprefrange1,cboprefrange2,cboprefrange3,cboprefrange4,cboprefrange5,cboprefrange6,cboprefrange7,cboprefrange8,cboprefrange9,cboprefrange10,projoim
4570,0,0,-118.319916,34.1993587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.274526855675965,0.1693214249978,0,0,51.51464859164048,46.56318373247644,0,0,27.274526855675965,2.178108252047761,0.1693214249978,12.522117222609879,0.07985869978875493,1,0.07985869978875493,0.0021276814149302986,0,0,0,2,0,0,16.93214249978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4145,0,0,-118.3595485,34.1306673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.301232100169955,0.47042461417,0,0,64.55969307142259,63.303723764280335,0,0,34.301232100169955,1.817533255358353,0.47042461417,18.87240962389267,0.05298740436059577,1,0.05298740436059577,0.02387804456941515,0,0,0,52,0,0,47.042461417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,0,0,-118.3185634,34.0722943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.227039821606105,1.328099142864,0,0,39.653799479170075,45.58841953125307,0,0,25.227039821606105,1.2274620140279378,1.328099142864,20.552195940323347,0.048656601119591456,1,0.048656601119591456,0.04546868849542304,0,0,0,99,0,0,132.80991428640002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,0,0,-118.0193955,33.9476443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.77819230149584,0.1000759834362,0,0,83.37362242665685,82.93626018399118,0,0,52.77819230149584,11.938492764697704,0.1000759834362,4.420842173440999,0.22620124419000504,1,0.22620124419000504,0.03590112305502309,0,0,0,79,0,0,10.00759834362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108,0,0,-118.0218379,33.9388041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4500993486199,0.0423192950116,0,0,75.8139520681657,70.33255686134913,0,0,44.4500993486199,8.253335242749317,0.0423192950116,5.385713537768868,0.18567641835890675,1,0.18567641835890675,0.009657391184283158,0,0,0,21,0,0,4.23192950116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,0,0,-117.9482794,33.9415343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.98083802396306,0.044361292515,0,0,56.054326141018834,59.84889352691695,0,0,43.98083802396306,12.364237344594038,0.044361292515,3.557100757467472,0.2811278252100916,1,0.2811278252100916,0.039574576778446315,0,0,0,94,0,0,4.4361292515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,0,0,-118.3135968,34.1000408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.46560373907791,0.1162663553772,0,0,67.59068684399826,61.331618159598435,0,0,33.46560373907791,1.8739363723641482,0.1162663553772,17.858452524115258,0.05599589318557387,1,0.05599589318557387,0.0027843527080047836,0,0,0,5,0,0,11.62663553772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,0,0,-118.2586349,33.9437757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.359102880440858,0.01228849577144,0,0,51.864471301127026,48.77802417101432,0,0,27.359102880440858,1.6251803924568278,0.01228849577144,16.834502192757437,0.05940181589867394,1,0.05940181589867394,0.008471895680569918,0,0,0,21,0,0,1.228849577144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785,0,0,-117.7487653,34.0668323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.35676949072936,0.0387153856036,0,0,63.26060128223908,59.634541154015174,0,0,35.35676949072936,3.9171757237321287,0.0387153856036,9.026087156754572,0.11078997827443546,1,0.11078997827443546,0.011345957887036863,0,0,0,27,0,0,3.8715385603600003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263,0,0,-117.9953242,34.0443703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.63540816744901,0.0495651338826,0,0,72.54648007480998,69.79183206732898,0,0,72.63540816744901,54.82446830339342,0.0495651338826,1.3248720948006563,0.7547898426756906,1,0.7547898426756906,0.027782575601400197,0,0,0,45,0,0,4.956513388259999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
